,count
3390,0.0020446681346335325
1240,0.0020446681346335325
1065,0.0020446681346335325
3883,0.0020446681346335325
3268,0.0020446681346335325
3908,0.0020446681346335325
1873,0.0020446681346335325
3234,0.0020446681346335325
415,0.0020446681346335325
2483,0.0020446681346335325
383,0.0020446681346335325
2479,0.0020446681346335325
1044,0.0020446681346335325
6323,0.0020446681346335325
1049,0.0020446681346335325
1052,0.0020446681346335325
3905,0.0020446681346335325
1254,0.0020446681346335325
1830,0.0020446681346335325
3837,0.0020446681346335325
2676,0.0020446681346335325
4045,0.0020446681346335325
1833,0.0020446681346335325
3197,0.0020446681346335325
5472,0.0020446681346335325
5230,0.0020446681346335325
4703,0.0020446681346335325
3827,0.0020446681346335325
4712,0.0020446681346335325
2057,0.0020446681346335325
3918,0.0020446681346335325
3844,0.0020446681346335325
4606,0.0020446681346335325
4031,0.0020446681346335325
6140,0.0020446681346335325
2574,0.0020446681346335325
461,0.0020446681346335325
2440,0.0020446681346335325
4600,0.0020446681346335325
4022,0.0020446681346335325
1270,0.0020446681346335325
355,0.0020446681346335325
3639,0.0020446681346335325
2101,0.0020446681346335325
1683,0.0020446681346335325
2981,0.0020446681346335325
6252,0.0020446681346335325
888,0.0020446681346335325
4305,0.0020446681346335325
66,0.0020446681346335325
2284,0.0020446681346335325
3006,0.0020446681346335325
83,0.0020446681346335325
4309,0.0020446681346335325
95,0.0020446681346335325
1503,0.0020446681346335325
1502,0.0020446681346335325
4181,0.0020446681346335325
2171,0.0020446681346335325
2830,0.0020446681346335325
2305,0.0020446681346335325
914,0.0020446681346335325
5075,0.0020446681346335325
3724,0.0020446681346335325
4365,0.0020446681346335325
5671,0.0020446681346335325
2149,0.0020446681346335325
131,0.0020446681346335325
1711,0.0020446681346335325
936,0.0020446681346335325
4386,0.0020446681346335325
4200,0.0020446681346335325
2980,0.0020446681346335325
3736,0.0020446681346335325
4931,0.0020446681346335325
2922,0.0020446681346335325
8,0.0020446681346335325
4229,0.0020446681346335325
2915,0.0020446681346335325
4238,0.0020446681346335325
832,0.0020446681346335325
4241,0.0020446681346335325
5008,0.0020446681346335325
3620,0.0020446681346335325
4226,0.0020446681346335325
2248,0.0020446681346335325
29,0.0020446681346335325
33,0.0020446681346335325
3602,0.0020446681346335325
3599,0.0020446681346335325
1552,0.0020446681346335325
2202,0.0020446681346335325
44,0.0020446681346335325
2200,0.0020446681346335325
5021,0.0020446681346335325
2261,0.0020446681346335325
3591,0.0020446681346335325
2269,0.0020446681346335325
1541,0.0020446681346335325
1536,0.0020446681346335325
3071,0.0020446681346335325
557,0.0020446681346335325
5100,0.0020446681346335325
4110,0.0020446681346335325
5585,0.0020446681346335325
5591,0.0020446681346335325
5138,0.0020446681346335325
161,0.0020446681346335325
2349,0.0020446681346335325
1388,0.0020446681346335325
2367,0.0020446681346335325
2769,0.0020446681346335325
2770,0.0020446681346335325
3107,0.0020446681346335325
4391,0.0020446681346335325
2785,0.0020446681346335325
4400,0.0020446681346335325
5643,0.0020446681346335325
181,0.0020446681346335325
4111,0.0020446681346335325
5630,0.0020446681346335325
2348,0.0020446681346335325
2343,0.0020446681346335325
1357,0.0020446681346335325
1720,0.0020446681346335325
2735,0.0020446681346335325
2521,0.0020446681346335325
3944,0.0018873859704309531
3378,0.0018873859704309531
972,0.0018873859704309531
4823,0.0018873859704309531
4939,0.0018873859704309531
1966,0.0018873859704309531
3467,0.0018873859704309531
579,0.0018873859704309531
3506,0.0018873859704309531
3503,0.0018873859704309531
5122,0.0018873859704309531
1999,0.0018873859704309531
2223,0.0018873859704309531
2276,0.0018873859704309531
5243,0.0018873859704309531
583,0.0018873859704309531
3671,0.0018873859704309531
5985,0.0018873859704309531
5137,0.0018873859704309531
6061,0.0018873859704309531
858,0.0018873859704309531
3483,0.0018873859704309531
5254,0.0018873859704309531
2385,0.0018873859704309531
4834,0.0018873859704309531
825,0.0018873859704309531
4819,0.0018873859704309531
4831,0.0018873859704309531
2222,0.0018873859704309531
4679,0.0018873859704309531
3364,0.0018873859704309531
2108,0.0018873859704309531
1108,0.0018873859704309531
2491,0.0018873859704309531
3764,0.0018873859704309531
564,0.0018873859704309531
1984,0.0018873859704309531
5251,0.0018873859704309531
569,0.0018873859704309531
572,0.0018873859704309531
985,0.0018873859704309531
3367,0.0018873859704309531
3813,0.0018873859704309531
733,0.0018873859704309531
3558,0.0018873859704309531
3425,0.0018873859704309531
2164,0.0018873859704309531
660,0.0018873859704309531
2454,0.0018873859704309531
3711,0.0018873859704309531
646,0.0018873859704309531
1031,0.0018873859704309531
6401,0.0018873859704309531
2315,0.0018873859704309531
770,0.0018873859704309531
2444,0.0018873859704309531
5207,0.0018873859704309531
2426,0.0018873859704309531
2049,0.0018873859704309531
924,0.0018873859704309531
6637,0.0018873859704309531
3525,0.0018873859704309531
3450,0.0018873859704309531
5076,0.0018873859704309531
2437,0.0018873859704309531
3527,0.0018873859704309531
929,0.0018873859704309531
6359,0.0018873859704309531
3534,0.0018873859704309531
655,0.0018873859704309531
629,0.0018873859704309531
3822,0.0018873859704309531
4856,0.0018873859704309531
2098,0.0018873859704309531
6430,0.0018873859704309531
2283,0.0018873859704309531
3448,0.0018873859704309531
3753,0.0018873859704309531
5236,0.0018873859704309531
2013,0.0018873859704309531
5234,0.0018873859704309531
3681,0.0018873859704309531
3582,0.0018873859704309531
2474,0.0018873859704309531
5047,0.0018873859704309531
615,0.0018873859704309531
893,0.0018873859704309531
4742,0.0018873859704309531
2024,0.0018873859704309531
616,0.0018873859704309531
1050,0.0018873859704309531
3861,0.0018873859704309531
5202,0.0018873859704309531
2423,0.0018873859704309531
897,0.0018873859704309531
5114,0.0018873859704309531
4924,0.0018873859704309531
4921,0.0018873859704309531
786,0.0018873859704309531
3488,0.0018873859704309531
2259,0.0018873859704309531
4463,0.0018873859704309531
1358,0.0018873859704309531
5561,0.0018873859704309531
1349,0.0018873859704309531
4107,0.0018873859704309531
2734,0.0018873859704309531
4446,0.0018873859704309531
1776,0.0018873859704309531
3142,0.0018873859704309531
5577,0.0018873859704309531
1756,0.0018873859704309531
137,0.0018873859704309531
191,0.0018873859704309531
5620,0.0018873859704309531
4392,0.0018873859704309531
1736,0.0018873859704309531
162,0.0018873859704309531
1423,0.0018873859704309531
6737,0.0018873859704309531
1726,0.0018873859704309531
4478,0.0018873859704309531
2712,0.0018873859704309531
1319,0.0018873859704309531
280,0.0018873859704309531
1847,0.0018873859704309531
4535,0.0018873859704309531
4029,0.0018873859704309531
1841,0.0018873859704309531
3209,0.0018873859704309531
2671,0.0018873859704309531
4516,0.0018873859704309531
3189,0.0018873859704309531
3187,0.0018873859704309531
6280,0.0018873859704309531
3185,0.0018873859704309531
298,0.0018873859704309531
2698,0.0018873859704309531
2700,0.0018873859704309531
286,0.0018873859704309531
4074,0.0018873859704309531
5530,0.0018873859704309531
138,0.0018873859704309531
3073,0.0018873859704309531
6459,0.0018873859704309531
1618,0.0018873859704309531
2995,0.0018873859704309531
2870,0.0018873859704309531
5733,0.0018873859704309531
4211,0.0018873859704309531
4277,0.0018873859704309531
5752,0.0018873859704309531
4263,0.0018873859704309531
1624,0.0018873859704309531
1553,0.0018873859704309531
134,0.0018873859704309531
2966,0.0018873859704309531
2959,0.0018873859704309531
4216,0.0018873859704309531
5777,0.0018873859704309531
1563,0.0018873859704309531
2948,0.0018873859704309531
4239,0.0018873859704309531
1588,0.0018873859704309531
5715,0.0018873859704309531
92,0.0018873859704309531
99,0.0018873859704309531
1665,0.0018873859704309531
1713,0.0018873859704309531
4151,0.0018873859704309531
4381,0.0018873859704309531
5662,0.0018873859704309531
4355,0.0018873859704309531
4157,0.0018873859704309531
4347,0.0018873859704309531
117,0.0018873859704309531
115,0.0018873859704309531
2827,0.0018873859704309531
1474,0.0018873859704309531
1479,0.0018873859704309531
1685,0.0018873859704309531
1681,0.0018873859704309531
1483,0.0018873859704309531
107,0.0018873859704309531
2837,0.0018873859704309531
3216,0.0018873859704309531
1908,0.0018873859704309531
1949,0.0018873859704309531
1866,0.0018873859704309531
3951,0.0018873859704309531
2624,0.0018873859704309531
4637,0.0018873859704309531
3269,0.0018873859704309531
403,0.0018873859704309531
5344,0.0018873859704309531
5381,0.0018873859704309531
1925,0.0018873859704309531
1934,0.0018873859704309531
2621,0.0018873859704309531
5379,0.0018873859704309531
4608,0.0018873859704309531
399,0.0018873859704309531
4574,0.0018873859704309531
476,0.0018873859704309531
2566,0.0018873859704309531
5421,0.0018873859704309531
3255,0.0018873859704309531
5950,0.0018873859704309531
5377,0.0018873859704309531
470,0.0018873859704309531
1867,0.0018873859704309531
2608,0.0018873859704309531
2644,0.0018873859704309531
5448,0.0018873859704309531
4555,0.0018873859704309531
2581,0.0018873859704309531
3291,0.0018873859704309531
1905,0.0018873859704309531
3336,0.0018873859704309531
5947,0.0018873859704309531
5973,0.0018873859704309531
2646,0.0018873859704309531
441,0.0018873859704309531
4588,0.0018873859704309531
3289,0.0018873859704309531
3055,0.0017301038062283738
3567,0.0017301038062283738
2496,0.0017301038062283738
2838,0.0017301038062283738
3569,0.0017301038062283738
5676,0.0017301038062283738
3042,0.0017301038062283738
5686,0.0017301038062283738
3030,0.0017301038062283738
5389,0.0017301038062283738
5989,0.0017301038062283738
3040,0.0017301038062283738
114,0.0017301038062283738
5064,0.0017301038062283738
464,0.0017301038062283738
3299,0.0017301038062283738
5383,0.0017301038062283738
2308,0.0017301038062283738
6495,0.0017301038062283738
3044,0.0017301038062283738
5072,0.0017301038062283738
2441,0.0017301038062283738
3313,0.0017301038062283738
2846,0.0017301038062283738
37,0.0017301038062283738
2518,0.0017301038062283738
2250,0.0017301038062283738
5968,0.0017301038062283738
3605,0.0017301038062283738
3610,0.0017301038062283738
5010,0.0017301038062283738
5304,0.0017301038062283738
6578,0.0017301038062283738
2238,0.0017301038062283738
3626,0.0017301038062283738
21,0.0017301038062283738
2911,0.0017301038062283738
2913,0.0017301038062283738
6062,0.0017301038062283738
835,0.0017301038062283738
5966,0.0017301038062283738
5762,0.0017301038062283738
96,0.0017301038062283738
5759,0.0017301038062283738
2989,0.0017301038062283738
3641,0.0017301038062283738
65,0.0017301038062283738
2282,0.0017301038062283738
804,0.0017301038062283738
2509,0.0017301038062283738
5743,0.0017301038062283738
3318,0.0017301038062283738
812,0.0017301038062283738
47,0.0017301038062283738
2265,0.0017301038062283738
2551,0.0017301038062283738
45,0.0017301038062283738
5336,0.0017301038062283738
2258,0.0017301038062283738
2812,0.0017301038062283738
761,0.0017301038062283738
6045,0.0017301038062283738
6012,0.0017301038062283738
3459,0.0017301038062283738
5177,0.0017301038062283738
3463,0.0017301038062283738
387,0.0017301038062283738
625,0.0017301038062283738
617,0.0017301038062283738
2467,0.0017301038062283738
5159,0.0017301038062283738
5939,0.0017301038062283738
5550,0.0017301038062283738
2390,0.0017301038062283738
5152,0.0017301038062283738
2388,0.0017301038062283738
2622,0.0017301038062283738
5149,0.0017301038062283738
5569,0.0017301038062283738
2461,0.0017301038062283738
5908,0.0017301038062283738
3151,0.0017301038062283738
2672,0.0017301038062283738
2443,0.0017301038062283738
648,0.0017301038062283738
2445,0.0017301038062283738
3213,0.0017301038062283738
3443,0.0017301038062283738
3438,0.0017301038062283738
363,0.0017301038062283738
330,0.0017301038062283738
6885,0.0017301038062283738
5489,0.0017301038062283738
3433,0.0017301038062283738
322,0.0017301038062283738
5218,0.0017301038062283738
2637,0.0017301038062283738
305,0.0017301038062283738
5505,0.0017301038062283738
3351,0.0017301038062283738
2620,0.0017301038062283738
2320,0.0017301038062283738
2793,0.0017301038062283738
6429,0.0017301038062283738
3261,0.0017301038062283738
5110,0.0017301038062283738
148,0.0017301038062283738
2789,0.0017301038062283738
142,0.0017301038062283738
2792,0.0017301038062283738
3401,0.0017301038062283738
5872,0.0017301038062283738
3274,0.0017301038062283738
2331,0.0017301038062283738
2649,0.0017301038062283738
2325,0.0017301038062283738
3069,0.0017301038062283738
763,0.0017301038062283738
2493,0.0017301038062283738
595,0.0017301038062283738
5623,0.0017301038062283738
3237,0.0017301038062283738
5617,0.0017301038062283738
3244,0.0017301038062283738
395,0.0017301038062283738
2473,0.0017301038062283738
6477,0.0017301038062283738
5596,0.0017301038062283738
706,0.0017301038062283738
5609,0.0017301038062283738
2370,0.0017301038062283738
402,0.0017301038062283738
5136,0.0017301038062283738
3505,0.0017301038062283738
3257,0.0017301038062283738
717,0.0017301038062283738
5132,0.0017301038062283738
3098,0.0017301038062283738
189,0.0017301038062283738
5267,0.0017301038062283738
1590,0.0017301038062283738
2928,0.0017301038062283738
1806,0.0017301038062283738
4097,0.0017301038062283738
1341,0.0017301038062283738
6201,0.0017301038062283738
4081,0.0017301038062283738
4800,0.0017301038062283738
2082,0.0017301038062283738
4797,0.0017301038062283738
1001,0.0017301038062283738
4078,0.0017301038062283738
1809,0.0017301038062283738
4452,0.0017301038062283738
4775,0.0017301038062283738
1308,0.0017301038062283738
1019,0.0017301038062283738
4509,0.0017301038062283738
3826,0.0017301038062283738
4033,0.0017301038062283738
2052,0.0017301038062283738
1852,0.0017301038062283738
6653,0.0017301038062283738
2088,0.0017301038062283738
4818,0.0017301038062283738
4550,0.0017301038062283738
3752,0.0017301038062283738
6360,0.0017301038062283738
1443,0.0017301038062283738
3744,0.0017301038062283738
4148,0.0017301038062283738
1432,0.0017301038062283738
1427,0.0017301038062283738
4867,0.0017301038062283738
1724,0.0017301038062283738
1422,0.0017301038062283738
4859,0.0017301038062283738
980,0.0017301038062283738
2120,0.0017301038062283738
1418,0.0017301038062283738
1417,0.0017301038062283738
1402,0.0017301038062283738
6208,0.0017301038062283738
2116,0.0017301038062283738
962,0.0017301038062283738
4839,0.0017301038062283738
4837,0.0017301038062283738
4549,0.0017301038062283738
4019,0.0017301038062283738
2140,0.0017301038062283738
1178,0.0017301038062283738
4722,0.0017301038062283738
3920,0.0017301038062283738
1907,0.0017301038062283738
3988,0.0017301038062283738
3987,0.0017301038062283738
6143,0.0017301038062283738
3931,0.0017301038062283738
4699,0.0017301038062283738
1096,0.0017301038062283738
6667,0.0017301038062283738
4724,0.0017301038062283738
1174,0.0017301038062283738
3972,0.0017301038062283738
1161,0.0017301038062283738
1963,0.0017301038062283738
1155,0.0017301038062283738
1124,0.0017301038062283738
4623,0.0017301038062283738
1127,0.0017301038062283738
1955,0.0017301038062283738
4723,0.0017301038062283738
1198,0.0017301038062283738
1865,0.0017301038062283738
1226,0.0017301038062283738
4749,0.0017301038062283738
4009,0.0017301038062283738
1046,0.0017301038062283738
3862,0.0017301038062283738
1235,0.0017301038062283738
1234,0.0017301038062283738
3865,0.0017301038062283738
3866,0.0017301038062283738
1227,0.0017301038062283738
1220,0.0017301038062283738
1900,0.0017301038062283738
2019,0.0017301038062283738
4579,0.0017301038062283738
1057,0.0017301038062283738
2009,0.0017301038062283738
1060,0.0017301038062283738
4580,0.0017301038062283738
6764,0.0017301038062283738
1200,0.0017301038062283738
4726,0.0017301038062283738
1706,0.0017301038062283738
4657,0.0017301038062283738
1542,0.0017301038062283738
890,0.0017301038062283738
4899,0.0017301038062283738
4318,0.0017301038062283738
4259,0.0017301038062283738
844,0.0017301038062283738
1695,0.0017301038062283738
913,0.0017301038062283738
847,0.0017301038062283738
3700,0.0017301038062283738
1598,0.0017301038062283738
1628,0.0017301038062283738
1648,0.0017301038062283738
1517,0.0017301038062283738
4963,0.0017301038062283738
4227,0.0017301038062283738
4971,0.0017301038062283738
2170,0.0017301038062283738
1605,0.0017301038062283738
4245,0.0017301038062283738
3662,0.0017301038062283738
4897,0.0017301038062283738
6704,0.0017301038062283738
1674,0.0017301038062283738
4165,0.0017301038062283738
4372,0.0017301038062283738
1535,0.0017301038062283738
4172,0.0017301038062283738
4169,0.0017301038062283738
1488,0.0017301038062283738
4871,0.0017301038062283738
4155,0.0017301038062283738
1532,0.0017301038062283738
3734,0.0017301038062283738
4322,0.0017301038062283738
887,0.0017301038062283738
3695,0.0017301038062283738
1461,0.0017301038062283738
4889,0.0017301038062283738
1549,0.0017301038062283738
4285,0.0015728216420257944
1211,0.0015728216420257944
2616,0.0015728216420257944
1210,0.0015728216420257944
5420,0.0015728216420257944
1887,0.0015728216420257944
1892,0.0015728216420257944
4000,0.0015728216420257944
6566,0.0015728216420257944
126,0.0015728216420257944
1531,0.0015728216420257944
369,0.0015728216420257944
3224,0.0015728216420257944
4554,0.0015728216420257944
81,0.0015728216420257944
3227,0.0015728216420257944
1252,0.0015728216420257944
1862,0.0015728216420257944
2639,0.0015728216420257944
2638,0.0015728216420257944
5720,0.0015728216420257944
1869,0.0015728216420257944
4301,0.0015728216420257944
1650,0.0015728216420257944
2631,0.0015728216420257944
3003,0.0015728216420257944
1236,0.0015728216420257944
2996,0.0015728216420257944
1233,0.0015728216420257944
4568,0.0015728216420257944
1643,0.0015728216420257944
1525,0.0015728216420257944
73,0.0015728216420257944
2892,0.0015728216420257944
2886,0.0015728216420257944
4601,0.0015728216420257944
4235,0.0015728216420257944
2921,0.0015728216420257944
4612,0.0015728216420257944
4231,0.0015728216420257944
2941,0.0015728216420257944
5356,0.0015728216420257944
3963,0.0015728216420257944
1937,0.0015728216420257944
2557,0.0015728216420257944
5346,0.0015728216420257944
507,0.0015728216420257944
2934,0.0015728216420257944
4628,0.0015728216420257944
5819,0.0015728216420257944
5329,0.0015728216420257944
522,0.0015728216420257944
2543,0.0015728216420257944
6443,0.0015728216420257944
6515,0.0015728216420257944
1168,0.0015728216420257944
5826,0.0015728216420257944
1547,0.0015728216420257944
1188,0.0015728216420257944
5412,0.0015728216420257944
4581,0.0015728216420257944
4582,0.0015728216420257944
5410,0.0015728216420257944
4190,0.0015728216420257944
424,0.0015728216420257944
4256,0.0015728216420257944
5404,0.0015728216420257944
5948,0.0015728216420257944
2585,0.0015728216420257944
5766,0.0015728216420257944
1614,0.0015728216420257944
2960,0.0015728216420257944
32,0.0015728216420257944
4222,0.0015728216420257944
3986,0.0015728216420257944
1192,0.0015728216420257944
444,0.0015728216420257944
4242,0.0015728216420257944
1653,0.0015728216420257944
5471,0.0015728216420257944
4543,0.0015728216420257944
3219,0.0015728216420257944
1693,0.0015728216420257944
3108,0.0015728216420257944
4116,0.0015728216420257944
5688,0.0015728216420257944
198,0.0015728216420257944
6690,0.0015728216420257944
1376,0.0015728216420257944
2822,0.0015728216420257944
4426,0.0015728216420257944
4113,0.0015728216420257944
2755,0.0015728216420257944
1468,0.0015728216420257944
4434,0.0015728216420257944
2752,0.0015728216420257944
3128,0.0015728216420257944
4440,0.0015728216420257944
217,0.0015728216420257944
1767,0.0015728216420257944
5586,0.0015728216420257944
1768,0.0015728216420257944
5580,0.0015728216420257944
6209,0.0015728216420257944
6268,0.0015728216420257944
2819,0.0015728216420257944
1717,0.0015728216420257944
1450,0.0015728216420257944
3063,0.0015728216420257944
2806,0.0015728216420257944
129,0.0015728216420257944
6534,0.0015728216420257944
5656,0.0015728216420257944
6214,0.0015728216420257944
4368,0.0015728216420257944
2798,0.0015728216420257944
2796,0.0015728216420257944
177,0.0015728216420257944
5672,0.0015728216420257944
2794,0.0015728216420257944
4140,0.0015728216420257944
4158,0.0015728216420257944
6261,0.0015728216420257944
119,0.0015728216420257944
1419,0.0015728216420257944
163,0.0015728216420257944
4127,0.0015728216420257944
1772,0.0015728216420257944
5572,0.0015728216420257944
1132,0.0015728216420257944
5474,0.0015728216420257944
6680,0.0015728216420257944
4504,0.0015728216420257944
4507,0.0015728216420257944
4320,0.0015728216420257944
6678,0.0015728216420257944
2691,0.0015728216420257944
309,0.0015728216420257944
4514,0.0015728216420257944
1297,0.0015728216420257944
4517,0.0015728216420257944
295,0.0015728216420257944
337,0.0015728216420257944
5468,0.0015728216420257944
4034,0.0015728216420257944
5701,0.0015728216420257944
2657,0.0015728216420257944
5457,0.0015728216420257944
4184,0.0015728216420257944
4186,0.0015728216420257944
4311,0.0015728216420257944
3179,0.0015728216420257944
1316,0.0015728216420257944
1774,0.0015728216420257944
2714,0.0015728216420257944
4449,0.0015728216420257944
111,0.0015728216420257944
4104,0.0015728216420257944
3029,0.0015728216420257944
255,0.0015728216420257944
256,0.0015728216420257944
4090,0.0015728216420257944
4084,0.0015728216420257944
3165,0.0015728216420257944
273,0.0015728216420257944
284,0.0015728216420257944
3028,0.0015728216420257944
4486,0.0015728216420257944
4488,0.0015728216420257944
5545,0.0015728216420257944
1501,0.0015728216420257944
4321,0.0015728216420257944
5689,0.0015728216420257944
5690,0.0015728216420257944
2844,0.0015728216420257944
2740,0.0015728216420257944
1191,0.0015728216420257944
4655,0.0015728216420257944
6369,0.0015728216420257944
789,0.0015728216420257944
2299,0.0015728216420257944
3568,0.0015728216420257944
2066,0.0015728216420257944
911,0.0015728216420257944
3818,0.0015728216420257944
2421,0.0015728216420257944
2419,0.0015728216420257944
4776,0.0015728216420257944
779,0.0015728216420257944
792,0.0015728216420257944
2417,0.0015728216420257944
2163,0.0015728216420257944
2310,0.0015728216420257944
3814,0.0015728216420257944
3457,0.0015728216420257944
5194,0.0015728216420257944
1007,0.0015728216420257944
4796,0.0015728216420257944
3461,0.0015728216420257944
3452,0.0015728216420257944
3685,0.0015728216420257944
5214,0.0015728216420257944
2277,0.0015728216420257944
6058,0.0015728216420257944
2449,0.0015728216420257944
2274,0.0015728216420257944
6056,0.0015728216420257944
6125,0.0015728216420257944
3845,0.0015728216420257944
2045,0.0015728216420257944
2190,0.0015728216420257944
1028,0.0015728216420257944
806,0.0015728216420257944
1021,0.0015728216420257944
2279,0.0015728216420257944
3839,0.0015728216420257944
2436,0.0015728216420257944
4930,0.0015728216420257944
891,0.0015728216420257944
5046,0.0015728216420257944
3583,0.0015728216420257944
3447,0.0015728216420257944
6826,0.0015728216420257944
922,0.0015728216420257944
2406,0.0015728216420257944
6601,0.0015728216420257944
745,0.0015728216420257944
2378,0.0015728216420257944
2129,0.0015728216420257944
5106,0.0015728216420257944
2109,0.0015728216420257944
710,0.0015728216420257944
4861,0.0015728216420257944
713,0.0015728216420257944
4840,0.0015728216420257944
2369,0.0015728216420257944
743,0.0015728216420257944
927,0.0015728216420257944
952,0.0015728216420257944
2114,0.0015728216420257944
3759,0.0015728216420257944
2121,0.0015728216420257944
718,0.0015728216420257944
2361,0.0015728216420257944
6409,0.0015728216420257944
3756,0.0015728216420257944
961,0.0015728216420257944
3490,0.0015728216420257944
3489,0.0015728216420257944
2099,0.0015728216420257944
2096,0.0015728216420257944
5083,0.0015728216420257944
3476,0.0015728216420257944
5087,0.0015728216420257944
2141,0.0015728216420257944
6417,0.0015728216420257944
5091,0.0015728216420257944
2330,0.0015728216420257944
992,0.0015728216420257944
4812,0.0015728216420257944
3540,0.0015728216420257944
698,0.0015728216420257944
2392,0.0015728216420257944
6038,0.0015728216420257944
5095,0.0015728216420257944
1128,0.0015728216420257944
2338,0.0015728216420257944
5102,0.0015728216420257944
750,0.0015728216420257944
6021,0.0015728216420257944
640,0.0015728216420257944
2280,0.0015728216420257944
2254,0.0015728216420257944
4725,0.0015728216420257944
3933,0.0015728216420257944
1981,0.0015728216420257944
3648,0.0015728216420257944
1079,0.0015728216420257944
3906,0.0015728216420257944
4975,0.0015728216420257944
2252,0.0015728216420257944
3659,0.0015728216420257944
4741,0.0015728216420257944
3897,0.0015728216420257944
4733,0.0015728216420257944
2203,0.0015728216420257944
4955,0.0015728216420257944
1591,0.0015728216420257944
1059,0.0015728216420257944
2199,0.0015728216420257944
4688,0.0015728216420257944
2513,0.0015728216420257944
5259,0.0015728216420257944
4977,0.0015728216420257944
4993,0.0015728216420257944
528,0.0015728216420257944
3642,0.0015728216420257944
5299,0.0015728216420257944
2221,0.0015728216420257944
5289,0.0015728216420257944
4988,0.0015728216420257944
549,0.0015728216420257944
3625,0.0015728216420257944
4984,0.0015728216420257944
1960,0.0015728216420257944
2523,0.0015728216420257944
1962,0.0015728216420257944
1969,0.0015728216420257944
6060,0.0015728216420257944
1054,0.0015728216420257944
722,0.0015728216420257944
2472,0.0015728216420257944
5023,0.0015728216420257944
626,0.0015728216420257944
2460,0.0015728216420257944
2267,0.0015728216420257944
609,0.0015728216420257944
5022,0.0015728216420257944
3421,0.0015728216420257944
2020,0.0015728216420257944
3864,0.0015728216420257944
5219,0.0015728216420257944
6391,0.0015728216420257944
866,0.0015728216420257944
871,0.0015728216420257944
3590,0.0015728216420257944
6428,0.0015728216420257944
4308,0.0014155394778232148
5785,0.0014155394778232148
2953,0.0014155394778232148
4979,0.0014155394778232148
5731,0.0014155394778232148
4869,0.0014155394778232148
4144,0.0014155394778232148
5781,0.0014155394778232148
6385,0.0014155394778232148
5093,0.0014155394778232148
5710,0.0014155394778232148
4141,0.0014155394778232148
4868,0.0014155394778232148
3748,0.0014155394778232148
6255,0.0014155394778232148
4240,0.0014155394778232148
4129,0.0014155394778232148
5133,0.0014155394778232148
2933,0.0014155394778232148
4940,0.0014155394778232148
4124,0.0014155394778232148
3521,0.0014155394778232148
6073,0.0014155394778232148
5873,0.0014155394778232148
3631,0.0014155394778232148
4195,0.0014155394778232148
3629,0.0014155394778232148
3593,0.0014155394778232148
5027,0.0014155394778232148
4991,0.0014155394778232148
4233,0.0014155394778232148
4137,0.0014155394778232148
4196,0.0014155394778232148
4236,0.0014155394778232148
5796,0.0014155394778232148
2942,0.0014155394778232148
5773,0.0014155394778232148
5775,0.0014155394778232148
3742,0.0014155394778232148
4149,0.0014155394778232148
5738,0.0014155394778232148
4212,0.0014155394778232148
4261,0.0014155394778232148
5755,0.0014155394778232148
5071,0.0014155394778232148
5741,0.0014155394778232148
3580,0.0014155394778232148
4342,0.0014155394778232148
5746,0.0014155394778232148
2975,0.0014155394778232148
6224,0.0014155394778232148
4338,0.0014155394778232148
4337,0.0014155394778232148
4160,0.0014155394778232148
5839,0.0014155394778232148
4168,0.0014155394778232148
3579,0.0014155394778232148
3693,0.0014155394778232148
5057,0.0014155394778232148
3572,0.0014155394778232148
3598,0.0014155394778232148
3684,0.0014155394778232148
5011,0.0014155394778232148
5073,0.0014155394778232148
3689,0.0014155394778232148
5767,0.0014155394778232148
3019,0.0014155394778232148
3094,0.0014155394778232148
3541,0.0014155394778232148
6403,0.0014155394778232148
4252,0.0014155394778232148
4215,0.0014155394778232148
4976,0.0014155394778232148
4876,0.0014155394778232148
3679,0.0014155394778232148
4316,0.0014155394778232148
5012,0.0014155394778232148
2965,0.0014155394778232148
2982,0.0014155394778232148
3717,0.0014155394778232148
3651,0.0014155394778232148
4193,0.0014155394778232148
6046,0.0014155394778232148
5844,0.0014155394778232148
6353,0.0014155394778232148
4402,0.0014155394778232148
3878,0.0014155394778232148
3238,0.0014155394778232148
5425,0.0014155394778232148
5423,0.0014155394778232148
3870,0.0014155394778232148
3409,0.0014155394778232148
3407,0.0014155394778232148
6325,0.0014155394778232148
3402,0.0014155394778232148
4540,0.0014155394778232148
5417,0.0014155394778232148
5414,0.0014155394778232148
3994,0.0014155394778232148
4739,0.0014155394778232148
5239,0.0014155394778232148
3392,0.0014155394778232148
4735,0.0014155394778232148
3867,0.0014155394778232148
4008,0.0014155394778232148
5430,0.0014155394778232148
5937,0.0014155394778232148
3218,0.0014155394778232148
6123,0.0014155394778232148
6124,0.0014155394778232148
3225,0.0014155394778232148
6292,0.0014155394778232148
6329,0.0014155394778232148
5212,0.0014155394778232148
6126,0.0014155394778232148
4018,0.0014155394778232148
4760,0.0014155394778232148
5443,0.0014155394778232148
3427,0.0014155394778232148
4558,0.0014155394778232148
3857,0.0014155394778232148
6133,0.0014155394778232148
5242,0.0014155394778232148
3270,0.0014155394778232148
3387,0.0014155394778232148
3965,0.0014155394778232148
5285,0.0014155394778232148
5352,0.0014155394778232148
3957,0.0014155394778232148
5286,0.0014155394778232148
4658,0.0014155394778232148
