,count
1573228737,0.0020446681346335325
0515133639,0.0020446681346335325
0345427653,0.0020446681346335325
0812522397,0.0020446681346335325
0061031410,0.0020446681346335325
1558747028,0.0020446681346335325
0696217120,0.0020446681346335325
0842332278,0.0020446681346335325
0679454497,0.0020446681346335325
1573220876,0.0020446681346335325
0425114236,0.0020446681346335325
0345316509,0.0020446681346335325
0449213943,0.0020446681346335325
0425177068,0.0020446681346335325
0140258795,0.0020446681346335325
0373484887,0.0020446681346335325
0446358576,0.0020446681346335325
055357695X,0.0020446681346335325
0451184718,0.0020446681346335325
0743247612,0.0020446681346335325
0140230165,0.0020446681346335325
0553263218,0.0020446681346335325
006098824X,0.0020446681346335325
0451196716,0.0020446681346335325
0440213282,0.0020446681346335325
0671722859,0.0020446681346335325
0515115649,0.0020446681346335325
055358264X,0.0020446681346335325
0451192001,0.0020446681346335325
0786817879,0.0020446681346335325
0440207622,0.0020446681346335325
1400060737,0.0020446681346335325
1400030927,0.0020446681346335325
0515093556,0.0020446681346335325
0140481346,0.0020446681346335325
0553580515,0.0020446681346335325
0812551486,0.0020446681346335325
0451099648,0.0020446681346335325
0451208811,0.0020446681346335325
0440224853,0.0020446681346335325
0345318854,0.0020446681346335325
0061092614,0.0020446681346335325
0312978383,0.0020446681346335325
1400030382,0.0020446681346335325
0440514428,0.0020446681346335325
0373483694,0.0020446681346335325
0553269216,0.0020446681346335325
0373250134,0.0020446681346335325
0394800133,0.0020446681346335325
0552147680,0.0020446681346335325
0671528203,0.0020446681346335325
0743439740,0.0020446681346335325
0446310492,0.0020446681346335325
038070613X,0.0020446681346335325
0446692298,0.0020446681346335325
0425162788,0.0020446681346335325
0842329161,0.0020446681346335325
0312955006,0.0020446681346335325
0452284295,0.0020446681346335325
0553573616,0.0020446681346335325
0345335511,0.0020446681346335325
0671002481,0.0020446681346335325
0553566040,0.0020446681346335325
0345322231,0.0020446681346335325
0446600660,0.0020446681346335325
0441005764,0.0020446681346335325
0312925883,0.0020446681346335325
0373484895,0.0020446681346335325
0670878847,0.0020446681346335325
1558744592,0.0020446681346335325
0316155306,0.0020446681346335325
0446525731,0.0020446681346335325
0060934700,0.0020446681346335325
0618002235,0.0020446681346335325
0440539811,0.0020446681346335325
0451199685,0.0020446681346335325
0671695142,0.0020446681346335325
0345369335,0.0020446681346335325
0553573209,0.0020446681346335325
0451454243,0.0020446681346335325
0373218958,0.0020446681346335325
0671776975,0.0020446681346335325
0804117683,0.0020446681346335325
0886777844,0.0020446681346335325
0449910237,0.0020446681346335325
0380791978,0.0020446681346335325
0345362861,0.0020446681346335325
0821769278,0.0020446681346335325
0446600415,0.0020446681346335325
0805036504,0.0020446681346335325
0671528904,0.0020446681346335325
0312099436,0.0020446681346335325
0142004278,0.0020446681346335325
0312147015,0.0020446681346335325
0446322180,0.0020446681346335325
0316735027,0.0020446681346335325
0671795554,0.0020446681346335325
0064408655,0.0020446681346335325
0425135020,0.0020446681346335325
0449911446,0.0020446681346335325
0671003593,0.0020446681346335325
0064405842,0.0020446681346335325
0440111498,0.0020446681346335325
0552142379,0.0020446681346335325
0553278274,0.0020446681346335325
0446607339,0.0020446681346335325
0345335082,0.0020446681346335325
0140092323,0.0020446681346335325
067091021X,0.0020446681346335325
0440225698,0.0020446681346335325
0380816547,0.0020446681346335325
0451157443,0.0020446681346335325
0812550307,0.0020446681346335325
0451180429,0.0020446681346335325
0679783571,0.0020446681346335325
0425136191,0.0020446681346335325
0671524313,0.0020446681346335325
0553285920,0.0020446681346335325
1551668246,0.0020446681346335325
0440236991,0.0020446681346335325
0380726262,0.0020446681346335325
0345435273,0.0020446681346335325
0399151451,0.0020446681346335325
074320607X,0.0020446681346335325
0061020699,0.0020446681346335325
0425098605,0.0020446681346335325
1563898586,0.0020446681346335325
1573222267,0.0020446681346335325
039480001X,0.0020446681346335325
0743411323,0.0020446681346335325
0688163173,0.0020446681346335325
0515134481,0.0020446681346335325
0380718839,0.0020446681346335325
0316735736,0.0020446681346335325
060980619X,0.0020446681346335325
055356773X,0.0020446681346335325
0743407067,0.0020446681346335325
0061092606,0.0020446681346335325
0425148297,0.0020446681346335325
042510687X,0.0020446681346335325
0061059072,0.0020446681346335325
157322930X,0.0020446681346335325
0553576089,0.0020446681346335325
0671000306,0.0020446681346335325
0425097722,0.0020446681346335325
0399145923,0.0020446681346335325
0440220424,0.0020446681346335325
0553576925,0.0020446681346335325
0312978367,0.0020446681346335325
0385323638,0.0020446681346335325
0441009239,0.0020446681346335325
0380818973,0.0020446681346335325
055358099X,0.0020446681346335325
0330262130,0.0020446681346335325
0061031550,0.0020446681346335325
0425155943,0.0020446681346335325
0380716542,0.0020446681346335325
0684803968,0.0020446681346335325
0553284363,0.0020446681346335325
0679433015,0.0020446681346335325
0061031089,0.0020446681346335325
0380002450,0.0020446681346335325
0786819146,0.0020446681346335325
0679419454,0.0018873859704309531
0440495962,0.0018873859704309531
0440419468,0.0018873859704309531
0060830956,0.0018873859704309531
0441783589,0.0018873859704309531
0446518581,0.0018873859704309531
0679775439,0.0018873859704309531
0515134368,0.0018873859704309531
0446602744,0.0018873859704309531
155166884X,0.0018873859704309531
0440237262,0.0018873859704309531
014023828X,0.0018873859704309531
0345382323,0.0018873859704309531
0671534742,0.0018873859704309531
0440418321,0.0018873859704309531
0140077022,0.0018873859704309531
0345404793,0.0018873859704309531
051513306X,0.0018873859704309531
006109921X,0.0018873859704309531
0553269224,0.0018873859704309531
0920668372,0.0018873859704309531
0448095017,0.0018873859704309531
0440223016,0.0018873859704309531
0345368991,0.0018873859704309531
0345422317,0.0018873859704309531
0451456718,0.0018873859704309531
0743456866,0.0018873859704309531
067103619X,0.0018873859704309531
0312421036,0.0018873859704309531
0553106643,0.0018873859704309531
0446530239,0.0018873859704309531
0671443283,0.0018873859704309531
0140132708,0.0018873859704309531
1551669374,0.0018873859704309531
076791404X,0.0018873859704309531
1853260002,0.0018873859704309531
0517693119,0.0018873859704309531
039914840X,0.0018873859704309531
0786886463,0.0018873859704309531
015216250X,0.0018873859704309531
0515090174,0.0018873859704309531
0767905938,0.0018873859704309531
0425164349,0.0018873859704309531
0553299506,0.0018873859704309531
0451204956,0.0018873859704309531
0345440765,0.0018873859704309531
0515090506,0.0018873859704309531
0451187903,0.0018873859704309531
0064471098,0.0018873859704309531
0399147284,0.0018873859704309531
0553377876,0.0018873859704309531
0380754843,0.0018873859704309531
0836213319,0.0018873859704309531
0553255762,0.0018873859704309531
0743412621,0.0018873859704309531
0064400042,0.0018873859704309531
0440184053,0.0018873859704309531
0515120278,0.0018873859704309531
0786866276,0.0018873859704309531
0812533666,0.0018873859704309531
0451173139,0.0018873859704309531
0743431030,0.0018873859704309531
0141301155,0.0018873859704309531
0399143904,0.0018873859704309531
0679879269,0.0018873859704309531
0060391448,0.0018873859704309531
0380726815,0.0018873859704309531
0553581023,0.0018873859704309531
0767913000,0.0018873859704309531
0394758285,0.0018873859704309531
0394404289,0.0018873859704309531
0684815451,0.0018873859704309531
0836217012,0.0018873859704309531
0425100650,0.0018873859704309531
0670851086,0.0018873859704309531
034529873X,0.0018873859704309531
014017737X,0.0018873859704309531
0670813648,0.0018873859704309531
0836218655,0.0018873859704309531
0374172897,0.0018873859704309531
0571081789,0.0018873859704309531
0449217493,0.0018873859704309531
0679410325,0.0018873859704309531
0140620427,0.0018873859704309531
0451141083,0.0018873859704309531
0312140940,0.0018873859704309531
0446360856,0.0018873859704309531
038531700X,0.0018873859704309531
0688177867,0.0018873859704309531
0345285549,0.0018873859704309531
0671705091,0.0018873859704309531
0553583980,0.0018873859704309531
0425158640,0.0018873859704309531
0515111279,0.0018873859704309531
0425188809,0.0018873859704309531
0375421440,0.0018873859704309531
0452284937,0.0018873859704309531
0671025333,0.0018873859704309531
0345409469,0.0018873859704309531
0399147128,0.0018873859704309531
0515134465,0.0018873859704309531
0552525952,0.0018873859704309531
0679454470,0.0018873859704309531
0770423345,0.0018873859704309531
0452281423,0.0018873859704309531
1885171080,0.0018873859704309531
0375758232,0.0018873859704309531
0671695126,0.0018873859704309531
0395083567,0.0018873859704309531
0060090375,0.0018873859704309531
0380703882,0.0018873859704309531
0395177111,0.0018873859704309531
0345452577,0.0018873859704309531
0553575538,0.0018873859704309531
0060557257,0.0018873859704309531
0441010512,0.0018873859704309531
0771099894,0.0018873859704309531
0671000314,0.0018873859704309531
0525946284,0.0018873859704309531
0312958129,0.0018873859704309531
0440225817,0.0018873859704309531
0812533054,0.0018873859704309531
0671741195,0.0018873859704309531
0345423429,0.0018873859704309531
0515094978,0.0018873859704309531
1551668270,0.0018873859704309531
0812550293,0.0018873859704309531
0679434046,0.0018873859704309531
0553578359,0.0018873859704309531
0670805149,0.0018873859704309531
0786868015,0.0018873859704309531
0446604089,0.0018873859704309531
0064408663,0.0018873859704309531
0064408639,0.0018873859704309531
0380724979,0.0018873859704309531
0399145990,0.0018873859704309531
080410946X,0.0018873859704309531
0385421982,0.0018873859704309531
0671525751,0.0018873859704309531
1558745017,0.0018873859704309531
0747538484,0.0018873859704309531
0345434498,0.0018873859704309531
0345452593,0.0018873859704309531
0671797050,0.0018873859704309531
0425157628,0.0018873859704309531
0380723638,0.0018873859704309531
0679426140,0.0018873859704309531
1558744606,0.0018873859704309531
0671623249,0.0018873859704309531
0805019359,0.0018873859704309531
0671553046,0.0018873859704309531
044166251X,0.0018873859704309531
0553278746,0.0018873859704309531
0440224721,0.0018873859704309531
0060085444,0.0018873859704309531
0312289723,0.0018873859704309531
0385319037,0.0018873859704309531
0061096083,0.0018873859704309531
037570910X,0.0018873859704309531
0316769495,0.0018873859704309531
0425155722,0.0018873859704309531
0515122408,0.0018873859704309531
042515601X,0.0018873859704309531
0449223043,0.0018873859704309531
0425157539,0.0018873859704309531
0553573926,0.0018873859704309531
0679736042,0.0018873859704309531
0452283027,0.0018873859704309531
0743246071,0.0018873859704309531
0515132136,0.0018873859704309531
044661095X,0.0018873859704309531
0345422406,0.0018873859704309531
0345404769,0.0018873859704309531
0679771476,0.0018873859704309531
0671737791,0.0018873859704309531
0836236688,0.0018873859704309531
0836221192,0.0018873859704309531
1878424114,0.0018873859704309531
0425099334,0.0018873859704309531
0552134600,0.0018873859704309531
0399151273,0.0018873859704309531
0345422783,0.0018873859704309531
0553106651,0.0018873859704309531
0767903382,0.0018873859704309531
059030271X,0.0018873859704309531
0671047329,0.0018873859704309531
0891073906,0.0018873859704309531
0525945814,0.0018873859704309531
0061099732,0.0018873859704309531
0061030635,0.0018873859704309531
0671871005,0.0018873859704309531
155166674X,0.0018873859704309531
0345422392,0.0018873859704309531
0515136557,0.0018873859704309531
0446604232,0.0018873859704309531
0805010858,0.0018873859704309531
0375504907,0.0018873859704309531
0060934913,0.0018873859704309531
0671689746,0.0018873859704309531
0671795538,0.0018873859704309531
0671741039,0.0018873859704309531
0425191583,0.0018873859704309531
067169071X,0.0018873859704309531
0451409256,0.0018873859704309531
0880381736,0.0018873859704309531
0385335466,0.0018873859704309531
0060512806,0.0018873859704309531
0446365505,0.0018873859704309531
0671737627,0.0018873859704309531
0380973650,0.0018873859704309531
0062505319,0.0018873859704309531
0449134482,0.0018873859704309531
0446350109,0.0018873859704309531
0688163165,0.0018873859704309531
0553296124,0.0018873859704309531
0060932139,0.0018873859704309531
0373218540,0.0018873859704309531
0671701231,0.0018873859704309531
0312961324,0.0018873859704309531
0375401601,0.0018873859704309531
0743455967,0.0018873859704309531
0486284735,0.0018873859704309531
0446608653,0.0018873859704309531
0316910333,0.0018873859704309531
0380732661,0.0018873859704309531
0446519723,0.0017301038062283738
0743418131,0.0017301038062283738
0345423615,0.0017301038062283738
0440235774,0.0017301038062283738
0515134279,0.0017301038062283738
0671016776,0.0017301038062283738
055327886X,0.0017301038062283738
0380727293,0.0017301038062283738
0515116068,0.0017301038062283738
0394281829,0.0017301038062283738
051513239X,0.0017301038062283738
0451523377,0.0017301038062283738
0836218817,0.0017301038062283738
0451204123,0.0017301038062283738
0066238501,0.0017301038062283738
1400077826,0.0017301038062283738
0061020648,0.0017301038062283738
038072118X,0.0017301038062283738
0140296409,0.0017301038062283738
0064410129,0.0017301038062283738
0553277243,0.0017301038062283738
0618002243,0.0017301038062283738
0449910571,0.0017301038062283738
0312979975,0.0017301038062283738
055326611X,0.0017301038062283738
0671726889,0.0017301038062283738
037576092X,0.0017301038062283738
0425152898,0.0017301038062283738
0345391837,0.0017301038062283738
0060559128,0.0017301038062283738
158234082X,0.0017301038062283738
039914675X,0.0017301038062283738
0446600253,0.0017301038062283738
1573227889,0.0017301038062283738
0449220184,0.0017301038062283738
0312979517,0.0017301038062283738
0380709562,0.0017301038062283738
0440222842,0.0017301038062283738
1551669153,0.0017301038062283738
0765345048,0.0017301038062283738
0440235804,0.0017301038062283738
038531292X,0.0017301038062283738
0671876821,0.0017301038062283738
0515103292,0.0017301038062283738
0451409000,0.0017301038062283738
0451197038,0.0017301038062283738
0380702843,0.0017301038062283738
0345253736,0.0017301038062283738
0553348973,0.0017301038062283738
044098761X,0.0017301038062283738
0684849690,0.0017301038062283738
0380726254,0.0017301038062283738
044020562X,0.0017301038062283738
039480029X,0.0017301038062283738
051513452X,0.0017301038062283738
0553802461,0.0017301038062283738
0394800028,0.0017301038062283738
0446610178,0.0017301038062283738
0515134457,0.0017301038062283738
0836218833,0.0017301038062283738
0446357405,0.0017301038062283738
0312971397,0.0017301038062283738
0553580302,0.0017301038062283738
0525941673,0.0017301038062283738
0064406970,0.0017301038062283738
0553278029,0.0017301038062283738
0345423097,0.0017301038062283738
0894803700,0.0017301038062283738
0385314744,0.0017301038062283738
0060740450,0.0017301038062283738
0425180050,0.0017301038062283738
0140265988,0.0017301038062283738
039914563X,0.0017301038062283738
0375719180,0.0017301038062283738
0446521582,0.0017301038062283738
0505525526,0.0017301038062283738
0671702505,0.0017301038062283738
0312272057,0.0017301038062283738
055337933X,0.0017301038062283738
0679744479,0.0017301038062283738
0553574086,0.0017301038062283738
0786889551,0.0017301038062283738
0804106436,0.0017301038062283738
0064400034,0.0017301038062283738
0061098361,0.0017301038062283738
0064400050,0.0017301038062283738
0425131769,0.0017301038062283738
0743222008,0.0017301038062283738
0345417976,0.0017301038062283738
0440184622,0.0017301038062283738
0671027123,0.0017301038062283738
042517140X,0.0017301038062283738
0380017601,0.0017301038062283738
0449003701,0.0017301038062283738
0446527017,0.0017301038062283738
0141001828,0.0017301038062283738
0380753006,0.0017301038062283738
0345423135,0.0017301038062283738
0440221099,0.0017301038062283738
0425145638,0.0017301038062283738
0671537458,0.0017301038062283738
0061000043,0.0017301038062283738
0515107662,0.0017301038062283738
0679454454,0.0017301038062283738
0373270976,0.0017301038062283738
034543448X,0.0017301038062283738
0553803409,0.0017301038062283738
0446603309,0.0017301038062283738
039915180X,0.0017301038062283738
0452282128,0.0017301038062283738
0446605581,0.0017301038062283738
0140620109,0.0017301038062283738
0425190641,0.0017301038062283738
0553568760,0.0017301038062283738
0330489461,0.0017301038062283738
0345438825,0.0017301038062283738
0345404785,0.0017301038062283738
0515118230,0.0017301038062283738
0064400581,0.0017301038062283738
0141001771,0.0017301038062283738
0679760806,0.0017301038062283738
0375725601,0.0017301038062283738
0394561619,0.0017301038062283738
0060090383,0.0017301038062283738
0312991460,0.0017301038062283738
0140620184,0.0017301038062283738
0553582658,0.0017301038062283738
0553099558,0.0017301038062283738
0060977477,0.0017301038062283738
0399149392,0.0017301038062283738
0553274325,0.0017301038062283738
0451202503,0.0017301038062283738
0061093327,0.0017301038062283738
0375713751,0.0017301038062283738
0312973055,0.0017301038062283738
0684855631,0.0017301038062283738
0440212812,0.0017301038062283738
0553280643,0.0017301038062283738
0395977894,0.0017301038062283738
0553583956,0.0017301038062283738
0451205626,0.0017301038062283738
0553256696,0.0017301038062283738
0060976497,0.0017301038062283738
055329802X,0.0017301038062283738
0425176304,0.0017301038062283738
0061032093,0.0017301038062283738
0515119202,0.0017301038062283738
0553287893,0.0017301038062283738
0515118559,0.0017301038062283738
0679442405,0.0017301038062283738
006109157X,0.0017301038062283738
0373484100,0.0017301038062283738
0375501371,0.0017301038062283738
0345432401,0.0017301038062283738
0380718758,0.0017301038062283738
0345458915,0.0017301038062283738
0060652934,0.0017301038062283738
078688939X,0.0017301038062283738
0345322215,0.0017301038062283738
0380698714,0.0017301038062283738
0553293354,0.0017301038062283738
0446607274,0.0017301038062283738
0552146153,0.0017301038062283738
0099727412,0.0017301038062283738
0425093328,0.0017301038062283738
0451168089,0.0017301038062283738
0670813028,0.0017301038062283738
0684859718,0.0017301038062283738
0380730820,0.0017301038062283738
0446525804,0.0017301038062283738
0515128821,0.0017301038062283738
0375724370,0.0017301038062283738
0156010593,0.0017301038062283738
0060540753,0.0017301038062283738
0312982615,0.0017301038062283738
0385318073,0.0017301038062283738
006440630X,0.0017301038062283738
0345335651,0.0017301038062283738
0140089225,0.0017301038062283738
0749397357,0.0017301038062283738
0679776818,0.0017301038062283738
0679463321,0.0017301038062283738
0671776800,0.0017301038062283738
0671873202,0.0017301038062283738
0525945210,0.0017301038062283738
0812550285,0.0017301038062283738
0812513711,0.0017301038062283738
0425127583,0.0017301038062283738
0373484836,0.0017301038062283738
0440176484,0.0017301038062283738
0345433491,0.0017301038062283738
1881273156,0.0017301038062283738
0373250185,0.0017301038062283738
0807083054,0.0017301038062283738
0441644511,0.0017301038062283738
0441328091,0.0017301038062283738
006447187X,0.0017301038062283738
0684803860,0.0017301038062283738
0425146812,0.0017301038062283738
0449219410,0.0017301038062283738
044023669X,0.0017301038062283738
0399141928,0.0017301038062283738
0312150601,0.0017301038062283738
0380710722,0.0017301038062283738
0515134449,0.0017301038062283738
0747551006,0.0017301038062283738
0060192119,0.0017301038062283738
0441004326,0.0017301038062283738
0743437810,0.0017301038062283738
0553573314,0.0017301038062283738
0743225422,0.0017301038062283738
0312979983,0.0017301038062283738
0399142789,0.0017301038062283738
0061091790,0.0017301038062283738
0440136482,0.0017301038062283738
061810450X,0.0017301038062283738
0553801929,0.0017301038062283738
0440147956,0.0017301038062283738
0671034057,0.0017301038062283738
0373250193,0.0017301038062283738
0060086246,0.0017301038062283738
1551667193,0.0017301038062283738
1551668459,0.0017301038062283738
0812968379,0.0017301038062283738
0060977337,0.0017301038062283738
0385425473,0.0017301038062283738
0446359750,0.0017301038062283738
0345339495,0.0017301038062283738
0345386132,0.0017301038062283738
0140328696,0.0017301038062283738
039914613X,0.0017301038062283738
0345384911,0.0017301038062283738
0380820854,0.0017301038062283738
0449002985,0.0017301038062283738
0425171493,0.0017301038062283738
006109398X,0.0017301038062283738
067187098X,0.0017301038062283738
0670031208,0.0017301038062283738
0060981180,0.0017301038062283738
0812565959,0.0017301038062283738
0142004030,0.0017301038062283738
0440225108,0.0017301038062283738
0836218256,0.0017301038062283738
067942525X,0.0017301038062283738
0842314296,0.0017301038062283738
0836221362,0.0017301038062283738
0380014300,0.0017301038062283738
0375411992,0.0017301038062283738
0553575104,0.0017301038062283738
0060086386,0.0017301038062283738
0380780860,0.0017301038062283738
0446519804,0.0017301038062283738
0804111898,0.0017301038062283738
0385315309,0.0017301038062283738
0345298349,0.0017301038062283738
0380814803,0.0017301038062283738
0670892742,0.0017301038062283738
0449203794,0.0017301038062283738
0553294385,0.0017301038062283738
0515116750,0.0017301038062283738
0140280464,0.0017301038062283738
0449223345,0.0017301038062283738
0061000175,0.0017301038062283738
0553251481,0.0017301038062283738
0842332286,0.0017301038062283738
0679805273,0.0017301038062283738
1853260150,0.0017301038062283738
0345442822,0.0017301038062283738
0515110396,0.0017301038062283738
0451207246,0.0017301038062283738
0440209412,0.0017301038062283738
081257639X,0.0017301038062283738
0553373803,0.0017301038062283738
1551666022,0.0017301038062283738
0425183750,0.0017301038062283738
0671776096,0.0017301038062283738
0836218051,0.0017301038062283738
0375701214,0.0015728216420257944
068480087X,0.0015728216420257944
055329315X,0.0015728216420257944
0679774025,0.0015728216420257944
0345450728,0.0015728216420257944
0452281636,0.0015728216420257944
0786866020,0.0015728216420257944
0060194448,0.0015728216420257944
042518045X,0.0015728216420257944
0399149821,0.0015728216420257944
0451206002,0.0015728216420257944
0553297988,0.0015728216420257944
0425171396,0.0015728216420257944
0553286587,0.0015728216420257944
0441627404,0.0015728216420257944
1558746099,0.0015728216420257944
0802132952,0.0015728216420257944
0671867083,0.0015728216420257944
0671880608,0.0015728216420257944
0671737600,0.0015728216420257944
0399144714,0.0015728216420257944
0064404773,0.0015728216420257944
0440208459,0.0015728216420257944
0060560754,0.0015728216420257944
0061096105,0.0015728216420257944
0875421849,0.0015728216420257944
0440131480,0.0015728216420257944
0811824829,0.0015728216420257944
0684841185,0.0015728216420257944
0140434186,0.0015728216420257944
0140071814,0.0015728216420257944
0399152288,0.0015728216420257944
0425104338,0.0015728216420257944
0060927216,0.0015728216420257944
0679742298,0.0015728216420257944
0451452011,0.0015728216420257944
0865471185,0.0015728216420257944
0393314804,0.0015728216420257944
0440224845,0.0015728216420257944
0373250142,0.0015728216420257944
0316153915,0.0015728216420257944
0373218427,0.0015728216420257944
0451184327,0.0015728216420257944
0142000221,0.0015728216420257944
0064404994,0.0015728216420257944
0449211479,0.0015728216420257944
0805056491,0.0015728216420257944
0061044431,0.0015728216420257944
0061020680,0.0015728216420257944
0553585118,0.0015728216420257944
0743206053,0.0015728216420257944
0689710887,0.0015728216420257944
0380711524,0.0015728216420257944
0440945151,0.0015728216420257944
0553230212,0.0015728216420257944
006093090X,0.0015728216420257944
0440217466,0.0015728216420257944
0802135161,0.0015728216420257944
0380005239,0.0015728216420257944
0380756250,0.0015728216420257944
0060924985,0.0015728216420257944
0099279274,0.0015728216420257944
0446364703,0.0015728216420257944
0452281679,0.0015728216420257944
0688162827,0.0015728216420257944
0425174018,0.0015728216420257944
0399151648,0.0015728216420257944
0380778726,0.0015728216420257944
0064401871,0.0015728216420257944
0440193613,0.0015728216420257944
0671020293,0.0015728216420257944
0375507493,0.0015728216420257944
0679450408,0.0015728216420257944
0375406182,0.0015728216420257944
0425184234,0.0015728216420257944
0380820145,0.0015728216420257944
0451208080,0.0015728216420257944
0375501347,0.0015728216420257944
0345450892,0.0015728216420257944
0345335457,0.0015728216420257944
0684859734,0.0015728216420257944
0446604275,0.0015728216420257944
0553802488,0.0015728216420257944
0425117383,0.0015728216420257944
0743202988,0.0015728216420257944
0380722704,0.0015728216420257944
0553582917,0.0015728216420257944
0385720114,0.0015728216420257944
0312288115,0.0015728216420257944
0553250256,0.0015728216420257944
0553576143,0.0015728216420257944
0425182673,0.0015728216420257944
0440235502,0.0015728216420257944
0060193395,0.0015728216420257944
0440407524,0.0015728216420257944
038549730X,0.0015728216420257944
0743464672,0.0015728216420257944
1400060117,0.0015728216420257944
0446610550,0.0015728216420257944
0609804618,0.0015728216420257944
0061099341,0.0015728216420257944
0679742115,0.0015728216420257944
0679751114,0.0015728216420257944
0684196395,0.0015728216420257944
1573228583,0.0015728216420257944
0425125467,0.0015728216420257944
0440229499,0.0015728216420257944
0553275100,0.0015728216420257944
0743221990,0.0015728216420257944
0394558235,0.0015728216420257944
0312979533,0.0015728216420257944
0345379330,0.0015728216420257944
0441294677,0.0015728216420257944
042507160X,0.0015728216420257944
0684835975,0.0015728216420257944
0786866772,0.0015728216420257944
0689848684,0.0015728216420257944
0425192032,0.0015728216420257944
0140250948,0.0015728216420257944
0515110973,0.0015728216420257944
0449702545,0.0015728216420257944
0743237196,0.0015728216420257944
1566404398,0.0015728216420257944
0890876517,0.0015728216420257944
0061013315,0.0015728216420257944
0671026682,0.0015728216420257944
0061091944,0.0015728216420257944
0345346491,0.0015728216420257944
0310209307,0.0015728216420257944
0826308791,0.0015728216420257944
0345352661,0.0015728216420257944
0671534645,0.0015728216420257944
0553211668,0.0015728216420257944
0553213059,0.0015728216420257944
0399148701,0.0015728216420257944
0452283795,0.0015728216420257944
0440904196,0.0015728216420257944
0440212723,0.0015728216420257944
0440213991,0.0015728216420257944
0446530387,0.0015728216420257944
0446612731,0.0015728216420257944
0515124621,0.0015728216420257944
0374270325,0.0015728216420257944
0345434870,0.0015728216420257944
0446608386,0.0015728216420257944
0345358791,0.0015728216420257944
0140620206,0.0015728216420257944
0449213730,0.0015728216420257944
0375760628,0.0015728216420257944
0385498799,0.0015728216420257944
0451206711,0.0015728216420257944
0553562398,0.0015728216420257944
0553802526,0.0015728216420257944
0380713802,0.0015728216420257944
0786915749,0.0015728216420257944
0061031992,0.0015728216420257944
0836210263,0.0015728216420257944
068486424X,0.0015728216420257944
0451197410,0.0015728216420257944
0446527041,0.0015728216420257944
0446612510,0.0015728216420257944
0060519134,0.0015728216420257944
0099245027,0.0015728216420257944
1857022424,0.0015728216420257944
0061057894,0.0015728216420257944
0671525808,0.0015728216420257944
0312203039,0.0015728216420257944
0061092886,0.0015728216420257944
0613329740,0.0015728216420257944
0553572377,0.0015728216420257944
0142000361,0.0015728216420257944
0812551494,0.0015728216420257944
0515124893,0.0015728216420257944
0679425241,0.0015728216420257944
0515087947,0.0015728216420257944
055327449X,0.0015728216420257944
0380732149,0.0015728216420257944
0515090379,0.0015728216420257944
0380725231,0.0015728216420257944
0679430946,0.0015728216420257944
0553580906,0.0015728216420257944
0061094110,0.0015728216420257944
0385317093,0.0015728216420257944
0440403278,0.0015728216420257944
0767915593,0.0015728216420257944
0515107867,0.0015728216420257944
0515099546,0.0015728216420257944
0440111811,0.0015728216420257944
0684818868,0.0015728216420257944
0380796090,0.0015728216420257944
0515090166,0.0015728216420257944
042519485X,0.0015728216420257944
0451184386,0.0015728216420257944
1573222259,0.0015728216420257944
0440431808,0.0015728216420257944
0452269652,0.0015728216420257944
0064407055,0.0015728216420257944
044990928X,0.0015728216420257944
0553107305,0.0015728216420257944
0375705171,0.0015728216420257944
0452277337,0.0015728216420257944
0671039903,0.0015728216420257944
0671873199,0.0015728216420257944
0452278902,0.0015728216420257944
0064409422,0.0015728216420257944
0671534726,0.0015728216420257944
0060192704,0.0015728216420257944
0821772279,0.0015728216420257944
0515128015,0.0015728216420257944
0440944597,0.0015728216420257944
0345460359,0.0015728216420257944
0373250207,0.0015728216420257944
0060191988,0.0015728216420257944
0064405176,0.0015728216420257944
0380599236,0.0015728216420257944
0060977744,0.0015728216420257944
0679879250,0.0015728216420257944
0440204208,0.0015728216420257944
0375706062,0.0015728216420257944
0446603392,0.0015728216420257944
0060932813,0.0015728216420257944
006440188X,0.0015728216420257944
0553351397,0.0015728216420257944
0345334310,0.0015728216420257944
0786880708,0.0015728216420257944
0425192938,0.0015728216420257944
0385483503,0.0015728216420257944
0836217241,0.0015728216420257944
0525945725,0.0015728216420257944
0060008776,0.0015728216420257944
0671525433,0.0015728216420257944
0399133143,0.0015728216420257944
0440405483,0.0015728216420257944
0517149257,0.0015728216420257944
1558746463,0.0015728216420257944
0553109588,0.0015728216420257944
0345416880,0.0015728216420257944
014034294X,0.0015728216420257944
0918949165,0.0015728216420257944
0671759361,0.0015728216420257944
0446615145,0.0015728216420257944
0316287555,0.0015728216420257944
1573221775,0.0015728216420257944
0380719185,0.0015728216420257944
0812580354,0.0015728216420257944
0684835959,0.0015728216420257944
0425175111,0.0015728216420257944
0553800973,0.0015728216420257944
0399148248,0.0015728216420257944
044011585X,0.0015728216420257944
0345335708,0.0015728216420257944
0061099708,0.0015728216420257944
0451183940,0.0015728216420257944
0141007338,0.0015728216420257944
0440211891,0.0015728216420257944
0375724400,0.0015728216420257944
0676973655,0.0015728216420257944
0446522597,0.0015728216420257944
0441135560,0.0015728216420257944
0449215296,0.0015728216420257944
0380730200,0.0015728216420257944
0156001314,0.0015728216420257944
0060194790,0.0015728216420257944
051510521X,0.0015728216420257944
0671704184,0.0015728216420257944
0553573861,0.0015728216420257944
0446611476,0.0015728216420257944
0060196092,0.0015728216420257944
