user,book,rating
30461,985,7
30487,9959,8
30487,9976,7
30487,9618,9
30487,1253,7
30487,27651,7
30487,30650,7
30487,2740,7
30487,1365,8
30487,1488,7
30487,23319,9
30487,2897,8
30487,8497,6
30487,10342,7
30487,5501,7
30487,13608,8
30487,48314,8
30487,35592,8
30487,5600,6
30487,30888,10
30487,20431,8
30487,27385,7
30487,35651,9
30487,3888,8
30487,64620,8
30487,1562,7
30487,683,7
30487,960,6
30487,1242,8
30487,2697,9
30487,15818,7
30487,27005,8
30487,22398,7
30487,49935,7
30487,17388,7
30487,23110,7
30487,1125,6
30487,11572,8
30487,37883,7
30487,37889,7
30487,4018,7
30487,9563,7
30487,9564,9
30487,29337,8
30487,32988,7
30487,7385,7
30487,78264,8
30487,2253,8
30487,8430,7
30487,3902,8
30487,3329,6
30487,891,8
30487,22085,6
30487,9831,8
30487,65088,6
30495,3348,9
30495,33906,9
30495,15553,10
30495,25074,9
30495,31405,9
30495,2831,10
30495,11199,10
30495,21023,9
30495,17973,10
30495,9821,10
30495,11789,10
30495,8836,10
30531,21371,10
30531,5995,10
30531,2444,10
30531,1608,9
30531,8695,10
30531,3036,8
30533,1439,8
30533,32307,8
30533,45129,10
30533,20255,9
30533,32097,9
30533,3772,9
30533,23963,9
30533,3751,9
30533,34716,8
30533,22941,8
30533,887,10
30533,52132,8
30533,8512,9
30533,2652,8
30533,10216,7
30533,2888,8
30533,27904,7
30533,27906,7
30533,16302,7
30533,79917,8
30533,18237,8
30533,36146,9
30533,19299,7
30533,2857,7
30533,2031,6
30533,388,7
30533,9501,9
30533,3404,3
30533,2656,8
30533,2994,6
30533,23779,8
30533,2216,7
30533,23079,8
30533,11656,8
30533,15830,8
30533,44277,10
30533,2738,9
30533,3659,10
30533,64741,7
30533,17501,10
30533,616,9
30533,75835,9
30533,797,7
30533,8712,8
30533,37668,7
30533,2197,5
30533,2919,10
30533,2921,8
30533,23163,10
30533,3526,8
30533,3189,7
30533,29984,9
30533,11108,8
30533,30613,10
30533,448,8
30533,1006,8
30533,21139,8
30533,18217,9
30555,33863,8
30555,8680,6
30555,1462,7
30555,1086,5
30555,28782,6
30555,9489,7
30555,10226,5
30555,1372,6
30555,19945,7
30555,3228,6
30555,21618,6
30555,9054,6
30555,2198,8
30594,780,9
30594,1454,6
30594,21372,9
30594,9980,7
30594,26791,7
30594,1507,8
30594,3052,10
30594,1242,5
30594,1109,5
30594,63232,8
30594,36495,10
30594,16055,4
30594,1794,10
30607,68797,5
30607,21983,10
30607,3225,5
30607,9868,9
30607,23123,6
30607,38772,8
30645,20364,9
30645,3969,9
30645,13706,10
30645,19833,10
30645,9918,9
30645,869,10
30657,2652,5
30657,20280,5
30657,32713,6
30657,15805,7
30657,51721,5
30657,37620,5
30657,3427,5
30711,1070,8
30711,3348,6
30711,10740,8
30711,42976,9
30711,10848,8
30711,34053,9
30711,59242,8
30711,2765,8
30711,26789,8
30711,80169,5
30711,10123,9
30711,20676,8
30711,54815,9
30711,86,6
30711,25071,7
30711,10410,7
30711,988,5
30711,25099,8
30711,9484,8
30711,14351,6
30711,10954,8
30711,5824,8
30711,529,7
30711,84,8
30711,108,9
30711,33373,6
30711,2,6
30711,2844,8
30711,25226,8
30711,1632,8
30711,2970,8
30711,11936,6
30711,1659,6
30711,29335,8
30711,1673,8
30711,3285,8
30711,9547,9
30711,2323,8
30711,32988,7
30711,1740,8
30711,30104,9
30711,12680,6
30711,8719,9
30711,3528,7
30711,20719,5
30711,781,7
30711,12228,5
30711,12735,9
30711,62970,7
30711,1151,8
30712,29242,9
30712,46243,9
30712,19833,7
30712,80451,6
30712,31028,8
30712,31140,7
30712,20980,9
30712,11041,7
30712,80494,10
30712,11579,9
30712,40173,8
30712,15236,9
30716,2745,9
30716,8680,8
30716,10650,9
30716,13097,8
30716,15661,8
30716,15663,7
30716,15667,7
30716,15672,8
30716,35185,3
30716,25223,6
30716,11171,4
30716,36724,7
30716,55740,5
30716,11978,3
30716,70658,8
30716,10068,8
30735,12611,9
30735,1070,8
30735,13199,10
30735,2169,9
30735,69154,8
30735,22711,4
30735,1365,10
30735,668,10
30735,8622,10
30735,8630,9
30735,1502,9
30735,8632,9
30735,11164,8
30735,8932,5
30735,5517,9
30735,26811,9
30735,30044,10
30735,1546,10
30735,3916,9
30735,4013,10
30735,16298,10
30735,529,9
30735,1590,9
30735,9495,9
30735,9496,10
30735,84,10
30735,10927,9
30735,1602,8
30735,1603,10
30735,2704,9
30735,10010,9
30735,15145,9
30735,26562,9
30735,29274,8
30735,19597,9
30735,1934,10
30735,8522,10
30735,938,10
30735,23062,8
30735,80653,9
30735,10936,9
30735,8706,9
30735,8707,8
30735,1670,10
30735,1672,10
30735,12526,10
30735,1673,10
30735,1674,10
30735,6499,10
30735,13107,10
30735,21618,8
30735,9542,10
30735,616,10
30735,78519,9
30735,1123,8
30735,21006,10
30735,11834,10
30735,2976,10
30735,44521,8
30735,144,7
30735,12692,9
30735,21752,9
30735,46935,10
30735,7622,10
30735,11723,10
30735,18318,10
30735,29905,10
30735,29906,10
30735,694,8
30749,1262,7
30749,22730,8
30749,2039,9
30749,16312,9
30749,14197,9
30749,16544,9
30770,43597,9
30770,1340,8
30770,9401,7
30770,421,7
30770,34780,7
30770,12475,7
30770,20719,5
30770,3162,5
30770,54875,8
30806,22941,5
30806,56823,9
30806,22977,9
30806,9496,8
30806,14362,6
30806,6134,8
30806,13708,5
30806,16264,5
30806,14403,10
30806,80823,8
30806,448,8
30806,40171,7
30810,13749,8
30810,22008,9
30810,6565,7
30810,1169,9
30810,12867,7
30810,7095,4
30810,9054,7
30810,2922,10
30810,18207,9
30824,11009,9
30824,33893,10
30824,2214,10
30824,25006,8
30824,11215,9
30824,22539,9
30824,27747,9
30824,10042,10
30838,35853,5
30838,18016,9
30838,59787,7
30838,20306,5
30838,63241,5
30838,20308,5
30854,27270,7
30854,960,8
30854,13924,5
30854,797,7
30854,8877,7
30854,3437,9
30887,1464,10
30887,81072,9
30887,11165,8
30887,19940,7
30887,1009,9
30887,9681,9
30887,29629,7
30887,1335,9
30898,21967,2
30898,10602,4
30898,12206,4
30898,4013,6
30898,14592,6
30898,19603,8
30898,2446,7
30898,3325,4
30898,10793,8
30898,2104,8
30898,40018,6
30906,17455,9
30906,10098,6
30906,81143,10
30906,10617,8
30906,40173,8
30939,5809,7
30939,1931,10
30939,1937,10
30939,3263,10
30939,79117,7
30968,9077,8
30968,1242,8
30968,10226,5
30968,22184,9
30968,1006,10
30972,2836,10
30972,32307,5
30972,1462,7
30972,1270,9
30972,26026,8
30972,4719,9
30972,2291,8
30972,1532,8
30972,9916,5
30972,5807,8
30972,1583,8
30972,9338,9
30972,958,5
30972,5995,8
30972,2447,8
30972,1242,9
30972,10638,7
30972,792,9
30972,3406,6
30972,11869,5
30972,13868,9
30972,15109,5
30972,3193,8
30972,8700,9
30972,36831,6
30972,29839,8
30972,8703,7
30972,1115,8
30972,13,8
30972,9099,7
30972,7095,7
30972,16317,8
30972,8712,9
30972,9054,8
30972,452,1
30985,21354,6
30985,8684,2
30985,14542,6
30985,5547,8
30985,26853,4
30985,2737,8
30985,22124,9
30985,10459,8
30985,3932,10
30985,2445,8
30985,36128,8
30985,29280,4
30985,3506,8
30985,20889,9
30985,1659,4
30985,49909,9
30985,10567,7
30985,32818,1
30985,1939,9
30985,43573,9
30985,8131,4
30989,33821,7
30989,20364,5
30989,1534,10
30989,2171,8
30989,11646,7
30989,3626,10
30989,1108,5
30994,2766,10
30994,11625,10
30994,1439,10
30994,1075,10
30994,22935,5
30994,3052,10
30994,13253,9
30994,3601,5
30994,5502,8
30994,2291,9
30994,72038,7
30994,5995,10
30994,10615,10
30994,23965,9
30994,13305,8
30994,10479,8
30994,1242,9
30994,28228,9
30994,8545,7
30994,2273,10
30994,2046,6
30994,18921,9
30994,36742,9
30994,14669,9
30994,32818,8
30994,53854,9
30994,8712,9
30994,22854,8
30994,22111,10
30994,81323,7
30994,21681,8
30994,2832,10
30994,16274,10
31006,33808,8
31006,13152,7
31006,17400,6
31006,36637,5
31006,81334,6
31008,2863,5
31008,9976,8
31008,9644,9
31008,10855,5
31008,1649,7
31008,30104,6
31008,39469,7
31008,81376,9
31040,8993,9
31040,48575,7
31040,8932,5
31040,1506,8
31040,20146,5
31040,58828,10
31040,36147,5
31040,24378,5
31040,15120,10
31040,12178,7
31040,1768,7
31040,9840,8
31040,14197,10
31040,2202,10
31040,3454,8
31040,3538,8
31050,22942,4
31050,22964,10
31050,19936,10
31050,71380,10
31050,35396,10
31050,35459,10
31050,46718,10
31050,25596,10
31050,35554,10
31050,53485,3
31050,36346,9
31050,9070,5
31050,37166,10
31050,37218,10
31050,7086,6
31050,80724,10
31050,45563,10
31050,7225,10
31050,45564,10
31050,11247,8
31094,991,8
31094,26994,8
31094,9829,8
31094,6203,7
31094,1934,7
31094,1633,7
31094,23092,6
31094,11826,7
31094,14922,7
31094,32053,8
31094,1383,8
31094,14706,8
31144,14149,7
31144,958,7
31144,36093,8
31144,30049,8
31144,3428,9
31144,12102,9
31158,11764,2
31158,1464,8
31158,13607,6
31158,1365,8
31158,13152,7
31158,1487,8
31158,2844,9
31158,2253,9
31158,1864,4
31226,11622,6
31226,47509,10
31226,43595,10
31226,61018,8
31226,3486,7
31226,12211,10
31226,1666,6
31226,10938,10
31226,24946,10
31229,26229,7
31229,3344,6
31229,34278,7
31229,17676,8
31229,9354,8
31229,1751,6
31229,21004,7
31250,1075,2
31250,9335,6
31250,19613,2
31250,81323,7
31250,15174,8
31250,16136,5
31256,15440,6
31256,9993,6
31256,296,6
31256,81716,8
31256,5835,8
31256,6161,5
31256,3513,6
31256,11246,7
31256,81723,7
31256,55281,7
31343,33617,8
31343,4129,8
31343,20245,9
31343,2182,10
31343,17831,10
31343,10575,9
31343,5621,9
31343,869,10
31343,10218,9
31343,16243,6
31343,10638,9
31343,8604,5
31343,14669,7
31391,1075,10
31391,4132,3
31391,3863,5
31391,69444,8
31391,24733,10
31391,10434,10
31391,10435,10
31391,1511,4
31391,8512,10
31391,18094,10
31391,3881,9
31391,29831,10
31391,27218,10
31391,29832,10
31391,29833,10
31391,29834,10
31391,29835,10
31391,20166,7
31391,20515,10
31391,20516,10
31391,45063,8
31391,17722,10
31391,12644,9
31391,12646,9
31391,53714,9
31391,79087,8
31391,797,10
31391,2253,10
31391,38610,10
31391,2754,10
31391,12984,10
31391,696,10
31391,697,10
31391,698,10
31391,2305,10
31393,1069,9
31393,1439,8
31393,9860,8
31393,9716,8
31393,10111,6
31393,1464,8
31393,1501,5
31393,1503,10
31393,22953,8
31393,15651,7
31393,13658,8
31393,17836,7
31393,46717,5
31393,35508,5
31393,22725,8
31393,1368,7
31393,9335,5
31393,12640,8
31393,3497,5
31393,1590,10
31393,1591,5
31393,3396,8
31393,8700,8
31393,6348,7
31393,2998,5
31393,1658,5
31393,64741,7
31393,11826,5
31393,25341,5
31393,12995,7
31393,15156,8
31393,32208,5
31393,616,10
31393,12671,10
31393,61527,7
31393,32982,7
31393,48372,7
31393,1385,5
31393,11108,8
31393,26466,7
31393,1006,8
31393,82357,6
31393,29906,7
31412,30004,9
31412,18441,8
31412,11395,7
31412,31431,10
31412,874,9
31412,2844,7
31412,1916,9
31412,9352,10
31431,9261,10
31431,42971,10
31431,14361,10
31431,2736,10
31431,16266,8
31431,10977,9
31446,11765,8
31446,21353,10
31446,26512,9
31446,1485,10
31446,1488,7
31446,793,10
31446,6572,8
31468,35939,5
31468,46076,5
31468,33456,5
31468,36827,5
31468,36836,5
31468,52331,6
31468,25602,5
31468,3695,5
31471,15403,9
31471,3049,8
31471,14545,9
31471,1931,10
31471,13355,8
31471,10027,9
31471,3840,4
31609,26229,4
31609,9401,7
31609,10498,9
31609,31180,6
31609,27340,8
31609,81662,7
31609,31299,8
31609,52631,7
31609,24500,6
31609,9606,7
31652,22437,6
31652,83274,7
31652,15663,5
31652,6350,5
31652,1916,9
31652,44645,7
31681,19641,9
31681,81626,9
31681,8670,8
31681,83316,7
31681,36156,9
31681,11048,9
31681,2708,10
31681,28203,10
31688,1503,10
31688,2480,8
31688,12675,9
31688,28239,7
31688,1749,8
31688,448,9
31714,790,6
31714,20988,8
31714,32241,8
31714,21618,6
31714,3428,5
31714,7238,6
31740,787,5
31740,75742,5
31740,2887,3
31740,13662,8
31740,3760,3
31740,36343,6
31740,8700,8
31740,9957,10
31846,22864,8
31846,2696,6
31846,13197,5
31846,1488,8
31846,24340,8
31846,17540,9
31846,11487,9
31846,8687,7
31846,26855,9
31846,24145,5
31846,32636,9
31846,17856,8
31846,2994,8
31846,2698,5
31846,54456,10
31846,36743,8
31846,30292,6
31846,52409,8
31846,37657,9
31846,23131,10
31846,2832,10
31846,58927,8
31846,83828,7
31846,1864,9
31860,13607,9
31860,13152,6
31860,10953,7
31860,9101,8
31860,36175,8
31860,15794,6
31860,16319,7
31860,1767,8
31860,3322,8
31860,1864,7
31900,10494,8
31900,12624,8
31900,13758,6
31900,2753,8
31900,6628,9
31900,38111,9
31919,9973,7
31919,3561,7
31919,21994,8
31919,3500,5
31919,1621,9
31919,2908,7
31919,10786,5
31919,23824,7
31919,448,9
31919,30702,7
31948,2169,10
31948,5621,7
31948,2188,7
31948,2444,8
31948,10224,8
31948,10234,9
31948,15910,5
31948,37668,5
31948,17884,5
32034,3561,5
32034,17446,10
32034,22305,7
32034,1575,10
32034,1611,7
32034,1612,9
32034,10010,7
32034,16264,7
32087,16600,7
32087,22718,7
32087,19920,8
32087,17696,6
32087,2832,10
32122,84184,9
32122,84,10
32122,2844,9
32122,44429,8
32122,14550,8
32122,7198,8
32122,19375,8
32122,439,8
32122,440,8
32122,84219,8
32122,29639,9
32122,9840,10
32122,14197,10
32122,16074,10
32148,1444,9
32148,22706,9
32148,1482,8
32148,3052,3
32148,8896,9
32148,11165,10
32148,13658,9
32148,9077,7
32148,13073,7
32148,8570,8
32148,3406,9
32148,22033,8
32148,24925,6
32148,8527,6
32148,1699,7
32148,2599,5
32148,22625,10
32188,3052,8
32188,26295,7
32188,3332,9
32188,3780,9
32188,8,8
32188,869,10
32188,2188,8
32188,18191,4
32188,1916,10
32188,20043,8
32195,421,7
32195,10723,7
32195,1307,6
32195,1583,5
32195,9720,5
32195,172,8
32195,36363,5
32195,13611,7
32195,1647,7
32195,80712,7
32195,9903,7
32195,12525,5
32195,16252,8
32195,26878,7
32195,1683,7
32195,37244,5
32195,30553,8
32195,24423,8
32244,12310,10
32244,1368,9
32244,1095,10
32244,22535,10
32244,3322,10
32250,2836,8
32250,1365,9
32250,25101,8
32250,1532,10
32250,1927,9
32250,5812,9
32250,1583,9
32250,9829,4
32250,1699,8
32250,760,7
32275,11622,8
32275,17824,10
32275,27386,8
32275,46119,7
32275,1046,8
32275,2101,8
32329,27072,9
32329,3481,9
32329,35467,8
32329,3638,7
32329,1933,10
32329,1658,8
32329,3949,9
32329,17406,7
32329,452,6
32440,10844,8
32440,33911,9
32440,14800,8
32440,14729,8
32440,21366,7
32440,34295,10
32440,1464,9
32440,1340,9
32440,11533,7
32440,80451,8
32440,8623,5
32440,1506,9
32440,1521,8
32440,3340,8
32440,27335,9
32440,2318,8
32440,1534,7
32440,9940,7
32440,23724,7
32440,1545,7
32440,5620,9
32440,12320,5
32440,5644,9
32440,3626,7
32440,1105,7
32440,3406,6
32440,20475,7
32440,1271,9
32440,1665,8
32440,19444,8
32440,9540,8
32440,12675,10
32440,1727,9
32440,24432,2
32440,3074,9
32440,18317,7
32440,1740,9
32440,11063,7
32440,11108,7
32440,144,9
32440,3766,7
32440,21004,9
32440,80385,10
32440,15236,9
32440,40238,9
32516,24361,9
32516,16517,9
32516,2442,8
32516,874,8
32516,70748,10
32516,6139,10
32516,23063,10
32516,1916,9
32516,19590,10
32516,85031,10
32569,10343,10
32569,13657,9
32569,18838,8
32569,69892,10
32569,9504,8
32569,23462,9
32569,45144,10
32569,2778,9
32569,12349,7
32569,76490,8
32569,814,8
32569,8830,9
32569,8831,9
32569,55692,7
32569,8832,10
32569,8833,9
32569,8834,8
32569,8835,8
32569,8836,10
32569,8837,8
32599,17796,9
32599,63415,7
32599,887,7
32599,32444,9
32599,18838,10
32599,1566,9
32599,3115,8
32599,45144,8
32599,1642,8
32599,15151,9
32599,27276,7
32599,3548,8
32599,9523,7
32599,15010,10
32599,30072,8
32599,12349,7
32599,1042,8
32599,30601,7
32599,20302,7
32599,20837,7
32627,9716,8
32627,22734,7
32627,9501,8
32627,9721,10
32627,1110,4
32627,3219,8
32627,6220,7
32627,20522,8
32627,13612,10
32627,12362,9
32627,49324,8
32627,144,9
32627,30743,10
32627,781,8
32627,12228,7
32627,38983,10
32627,692,7
32627,85183,8
32627,44645,3
32641,11164,7
32641,14362,6
32641,2444,8
32641,683,7
32641,3396,8
32721,33869,9
32721,31606,9
32721,27252,8
32721,28020,8
32721,29512,7
32721,47509,8
32721,10749,9
32721,31733,8
32721,27898,8
32721,9484,8
32721,2022,6
32721,8870,8
32721,1666,7
32721,985,7
32721,6506,7
32721,32818,6
32721,15458,9
32721,437,9
32721,11223,8
32721,22594,8
32721,1721,9
32721,1723,9
32721,23928,8
32721,2627,8
32721,1389,8
32721,85281,8
32721,1863,8
32721,19227,8
32773,3746,9
32773,8934,8
32773,855,7
32773,1454,8
32773,3772,8
32773,32098,8
32773,23871,9
32773,49093,3
32773,85467,7
32773,3362,8
32773,887,9
32773,30343,8
32773,29551,8
32773,35629,7
32773,35720,8
32773,1566,4
32773,52775,7
32773,22546,9
32773,10615,9
32773,23965,9
32773,3550,9
32773,1009,9
32773,19817,9
32773,17487,9
32773,17722,9
32773,6168,9
32773,25227,9
32773,25228,9
32773,6169,9
32773,20752,9
32773,25229,9
32773,6272,8
32773,18416,9
32773,15202,10
32773,19889,8
32773,24769,8
32773,85577,8
32773,26760,5
32773,85588,4
32773,85589,10
32773,85590,9
32773,20944,8
32773,45437,8
32773,6494,9
32773,17762,10
32773,616,9
32773,12671,9
32773,7167,9
32773,7214,10
32773,22184,9
32773,13476,8
32773,3933,7
32773,1721,8
32773,38102,8
32773,23851,3
32773,11386,9
32773,58157,5
32802,4059,6
32802,43858,6
32802,3571,10
32802,3110,5
32802,2874,7
32802,1508,6
32802,1927,8
32802,26087,5
32802,35981,5
32802,28661,5
32802,1605,6
32802,3333,5
32802,22738,7
32802,2038,5
32802,792,7
32802,982,5
32802,793,9
32802,32240,9
32802,3506,9
32802,30292,6
32802,8552,6
32802,51175,10
32802,3437,7
32802,59478,8
32991,24727,8
32991,18237,10
32991,26042,9
32991,14419,8
32991,1151,9
33004,796,10
33004,3026,8
33004,63026,8
33004,9926,4
33004,17766,10
33036,9098,8
33036,69154,7
33036,30733,6
33036,2672,7
33036,38354,7
33036,16102,9
33124,1444,7
33124,15402,9
33124,1925,9
33124,899,7
33124,3111,6
33124,1508,8
33124,25084,7
33124,1532,8
33124,1575,8
33124,27100,9
33124,1579,8
33124,11243,8
33124,1584,7
33124,20159,8
33124,47023,8
33124,22730,9
33124,777,8
33124,8516,8
33124,27908,7
33124,36128,8
33124,23687,8
33124,85955,8
33124,23689,7
33124,25582,8
33124,162,8
33124,28059,8
33124,13341,7
33124,36369,8
33124,8545,8
33124,11557,8
33124,26802,8
33124,982,8
33124,13868,8
33124,15109,8
33124,22027,9
33124,32659,7
33124,237,9
33124,32711,7
33124,59172,8
33124,18921,8
33124,1647,8
33124,25848,9
33124,8848,9
33124,23099,8
33124,1305,5
33124,23771,9
33124,27193,8
33124,800,8
33124,59183,8
33124,3937,9
33124,16320,7
33124,33047,8
33124,43631,7
33179,22953,10
33179,27905,7
33179,5824,5
33179,1103,10
33179,13355,10
33179,29,10
33179,86155,10
33179,31078,10
33179,8532,10
33179,24700,10
33179,14195,7
33179,30255,7
33179,14197,7
33179,16074,7
33179,16544,7
33179,7835,7
33179,9015,7
33200,3471,2
33200,11338,9
33200,3778,9
33200,35825,7
33200,70748,5
33200,6135,6
33200,3506,9
33200,86177,8
33200,8879,9
33264,421,9
33264,17825,5
33264,2188,8
33264,22728,7
33264,23727,7
33264,3793,6
33264,19959,6
33264,74720,8
33270,14818,8
33270,5574,8
33270,44817,5
33270,65386,5
33270,27361,7
33283,52735,10
33283,30663,10
33283,86232,7
33283,46736,8
33283,5810,9
33283,3113,9
33283,6248,6
33283,29322,10
33283,54545,8
33283,8527,10
33283,75389,10
33283,7143,10
33283,44429,10
33283,7175,10
33283,30949,10
33283,693,10
33283,24470,10
33319,1314,9
33319,9359,10
33319,30575,8
33319,24601,9
33319,676,8
33319,24358,10
33319,1547,8
33319,6139,10
33319,2909,7
33319,18001,8
33319,9649,9
33319,49495,10
33319,15252,8
33319,1816,10
33319,1833,10
33461,12193,4
33461,22562,8
33461,2159,10
33461,10936,8
33461,25842,9
33461,17914,9
33461,32805,8
33461,37213,9
33491,12215,8
33491,59938,7
33491,30369,6
33491,10038,6
33491,144,10
33491,29353,7
33580,4148,9
33580,11813,7
33580,8868,9
33580,83,8
33580,24656,9
33580,2844,9
33580,2845,8
33580,13372,7
33580,19484,9
33580,6274,8
33580,25705,8
33580,28678,8
33580,28679,8
33580,9542,10
33580,1916,10
33580,86533,10
33580,28,3
33580,14197,7
33580,10379,7
33614,2189,7
33614,2505,8
33614,26048,9
33614,7238,9
33614,7254,8
33614,8553,10
33614,29940,7
33656,33681,5
33656,24959,8
33656,36402,9
33656,44247,7
33656,2591,6
33656,65386,7
33681,1921,10
33681,3888,9
33681,2736,10
33681,19785,9
33681,1335,10
33681,11723,6
33816,9976,9
33816,421,9
33816,8556,9
33816,27709,8
33816,5819,10
33816,19694,8
33816,1242,7
33816,17953,5
33816,86731,7
33816,20806,8
33816,9354,8
33816,1767,7
33818,1070,8
33818,20665,5
33818,11622,6
33818,21904,7
33818,25580,8
33818,1270,10
33818,1084,6
33818,31733,7
33818,18368,7
33818,2188,7
33818,2442,8
33818,172,9
33818,2477,9
33818,6249,7
33818,26803,8
33818,36573,8
33818,6250,9
33818,13372,8
33818,18095,8
33818,8696,9
33818,1641,9
33818,30322,9
33818,6258,9
33818,24385,7
33818,6269,8
33818,18001,6
33818,11174,10
33818,1681,6
33818,15209,9
33818,25583,9
33818,9072,8
33818,72873,9
33818,1123,8
33818,970,10
33818,1042,7
33818,1706,9
33818,11838,6
33818,16268,8
33818,1132,9
33818,24704,9
33818,23709,8
33818,16145,7
33818,15419,8
33832,9618,7
33832,47773,5
33832,19919,5
33832,3052,4
33832,35352,5
33832,5817,5
33832,9720,6
33832,19598,5
33832,12349,8
33862,2836,6
33862,15402,9
33862,3826,7
33862,17829,7
33862,3340,5
33862,10479,7
33862,9829,6
33862,1372,5
33862,19952,7
33862,11246,7
33862,16128,7
33862,4031,7
33933,25054,8
33933,25066,9
33933,22275,8
33933,3045,8
33933,33331,8
33933,3049,8
33933,13249,7
33933,13658,5
33933,1532,8
33933,1307,8
33933,2444,8
33933,2445,8
33933,2704,8
33933,13309,8
33933,8520,7
33933,29274,8
33933,1633,8
33933,15212,9
33958,58515,8
33958,31920,8
33958,1256,8
33958,9401,8
33958,9330,8
33974,1304,8
33974,18343,10
33974,87125,10
33974,668,8
33974,1270,9
33974,8,8
33974,29093,10
33974,64663,4
33974,2909,8
33974,25226,5
33974,13769,7
33974,28675,9
33974,1641,8
33974,1651,7
33974,1670,6
33974,1673,7
33974,6567,8
33974,2543,6
33974,38354,8
33974,43165,9
33974,7953,10
33980,87466,7
33980,87467,8
33980,15554,8
33980,15634,7
33980,11199,9
33980,35760,9
33999,9359,9
33999,3969,6
33999,8630,5
33999,8868,8
33999,1084,9
33999,5621,7
33999,35849,8
33999,3148,8
33999,11105,10
33999,3230,8
33999,3070,8
33999,12533,10
33999,10242,7
33999,24500,8
34075,9377,9
34075,3362,6
34075,36831,6
34075,2159,8
34075,6514,7
34075,22060,5
34075,7086,5
34075,20186,6
34075,7296,9
34075,1046,7
34075,8834,7
34075,8835,7
34087,8509,6
34087,2696,7
34087,5621,5
34087,16405,6
34087,29591,5
34087,1574,5
34087,24605,5
34087,1106,5
34087,87518,8
34087,58770,5
34087,1917,7
34087,11246,7
34115,22230,6
34115,8479,8
34115,13310,7
34115,24923,8
34115,33397,7
34115,2984,7
34115,11773,9
34215,2831,9
34215,52241,10
34215,87574,10
34215,1665,10
34215,140,8
34215,20196,10
34215,2708,10
34300,1070,4
34300,2271,1
34300,1485,8
34300,26026,6
34300,3051,5
34300,8512,5
34300,3340,7
34300,14347,8
34300,8687,8
34300,791,4
34300,30665,7
34300,13355,5
34300,30054,8
34300,6252,2
34300,1642,7
34300,15151,6
34300,48229,6
34300,20476,4
34300,3771,5
34300,52380,5
34300,22759,6
34300,797,8
34300,42755,3
34300,44449,7
34300,17775,4
34300,47168,8
34300,11579,3
34300,23709,5
34300,87642,5
34300,22636,4
34377,421,10
34377,9432,8
34377,33344,9
34377,18237,9
34377,43030,9
34377,22739,9
34377,12938,8
34377,3004,9
34377,2543,8
34377,7230,5
34377,14946,5
34501,27882,6
34501,29969,8
34501,2447,8
34501,1748,8
34501,14220,8
34526,33555,5
34526,10848,8
34526,10150,10
34526,22988,8
34526,50989,9
34526,10010,10
34526,87793,6
34588,9973,9
34588,3772,10
34588,11948,10
34588,11949,10
34588,34691,8
34588,1270,9
34588,1503,10
34588,61011,7
34588,4717,8
34588,3051,7
34588,3052,5
34588,1546,10
34588,8,5
34588,35824,8
34588,27901,6
34588,3500,9
34588,793,7
34588,11174,10
34588,36849,9
34588,9013,7
34588,17867,7
34588,1379,8
34588,25604,9
34588,17775,9
34588,1749,5
34588,29905,5
34588,29906,6
34588,9840,2
34588,19764,10
34588,16679,10
34600,78842,7
34600,11512,6
34600,2745,7
34600,1483,8
34600,8625,8
34600,2988,8
34600,4011,8
34600,14368,8
34600,386,7
34600,9931,7
34600,11672,8
34600,21139,10
34636,22303,7
34636,9716,4
34636,9614,10
34636,1371,10
34636,11938,8
34636,25583,7
34636,86731,5
34752,2836,8
34752,1314,6
34752,13152,7
34752,1491,3
34752,15440,3
34752,1525,4
34752,3195,6
34752,10451,7
34752,2902,7
34752,13073,4
34752,15816,6
34752,11221,7
34752,15821,7
34752,15824,8
34752,13074,3
34752,82095,6
34752,16012,7
34752,20717,8
34801,60865,6
34801,33826,6
34801,31794,6
34801,9376,6
34801,9377,6
34801,16627,7
34801,56640,6
34801,29734,5
34801,11105,8
34801,49955,7
34840,4685,9
34840,1930,8
34840,2022,8
34840,11478,9
34840,8870,9
34932,11528,7
34932,1534,6
34932,88122,7
34932,2888,8
34932,22124,7
34932,5819,7
34932,865,6
34932,23689,8
34932,56518,7
34932,56519,6
34987,16,8
34987,19482,8
34987,2844,10
34987,36832,9
34987,3649,8
34987,23110,7
34987,11718,8
34987,7231,8
34987,23220,8
34988,65202,10
34988,9882,5
34988,869,7
34988,35981,10
34988,10777,10
34988,11383,9
34988,39736,10
35030,25061,8
35030,8570,7
35030,32704,7
35030,13708,5
35030,23901,8
35030,25461,7
35050,10407,7
35050,11092,9
35050,15440,9
35050,9992,9
35050,9993,9
35050,88415,8
35050,18416,8
35050,15202,9
35050,10937,8
35050,1168,7
35050,19121,6
35050,30104,9
35081,5517,6
35081,529,7
35081,1271,4
35081,812,7
35081,11339,6
35081,88757,10
35081,30613,8
35081,8836,10
35148,13752,5
35148,9489,7
35148,1590,10
35148,1591,10
35148,84,10
35148,616,10
35148,949,6
35179,53013,6
35179,21148,6
35179,34053,8
35179,43597,10
35179,15236,8
35188,18030,10
35188,4126,5
35188,3772,7
35188,22544,7
35188,25785,8
35188,873,4
35188,2870,6
35233,13152,9
35233,13658,9
35233,13258,10
35233,35462,8
35233,5572,8
35233,9526,8
35233,2954,8
35233,10235,10
35233,7258,9
